Frame: 236, ID: 30, Type: car, X: -1.07, Z: 9.44, Speed: 5.10, SCF: 13.8910, Avg_SCF: 19.0454
Frame: 236, ID: 34, Type: car, X: 0.93, Z: 9.28, Speed: 5.40, SCF: 17.1141, Avg_SCF: 19.0454
Frame: 238, ID: 1, Type: car, X: 0.18, Z: 9.14, Speed: 3.90, SCF: 24.9597, Avg_SCF: 21.0337
Frame: 238, ID: 2, Type: car, X: -0.62, Z: 8.92, Speed: 4.30, SCF: 23.7440, Avg_SCF: 21.0337
Frame: 238, ID: 30, Type: car, X: -1.08, Z: 9.44, Speed: 17.40, SCF: 20.3035, Avg_SCF: 21.0337
Frame: 238, ID: 34, Type: car, X: 0.93, Z: 9.29, Speed: 2.30, SCF: 15.1277, Avg_SCF: 21.0337
Frame: 240, ID: 1, Type: car, X: 0.18, Z: 9.15, Speed: 3.90, SCF: 24.8463, Avg_SCF: 16.8200
Frame: 240, ID: 2, Type: car, X: -0.62, Z: 8.94, Speed: 4.30, SCF: 23.5849, Avg_SCF: 16.8200
Frame: 240, ID: 30, Type: car, X: -1.09, Z: 9.45, Speed: 17.40, SCF: 19.9848, Avg_SCF: 16.8200
Frame: 240, ID: 34, Type: car, X: 0.94, Z: 9.30, Speed: 2.30, SCF: 15.0167, Avg_SCF: 16.8200
Frame: 240, ID: 39, Type: car, X: -3.51, Z: 8.49, Speed: 0.00, SCF: 0.6673, Avg_SCF: 16.8200
Frame: 243, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 3.90, SCF: 24.7413, Avg_SCF: 16.6968
Frame: 243, ID: 2, Type: car, X: -0.62, Z: 8.95, Speed: 4.30, SCF: 23.4705, Avg_SCF: 16.6968
Frame: 243, ID: 30, Type: car, X: -1.11, Z: 9.46, Speed: 17.40, SCF: 19.6835, Avg_SCF: 16.6968
Frame: 243, ID: 34, Type: car, X: 0.94, Z: 9.31, Speed: 2.30, SCF: 14.9211, Avg_SCF: 16.6968
Frame: 243, ID: 39, Type: car, X: -3.51, Z: 8.49, Speed: 0.00, SCF: 0.6673, Avg_SCF: 16.6968
Frame: 245, ID: 1, Type: car, X: 0.18, Z: 9.17, Speed: 3.90, SCF: 24.6635, Avg_SCF: 20.5928
Frame: 245, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 4.30, SCF: 23.3885, Avg_SCF: 20.5928
Frame: 245, ID: 30, Type: car, X: -1.11, Z: 9.46, Speed: 17.40, SCF: 19.4772, Avg_SCF: 20.5928
Frame: 245, ID: 34, Type: car, X: 0.94, Z: 9.32, Speed: 2.30, SCF: 14.8419, Avg_SCF: 20.5928
Frame: 248, ID: 1, Type: car, X: 0.18, Z: 9.17, Speed: 3.90, SCF: 24.6347, Avg_SCF: 20.5490
Frame: 248, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 4.30, SCF: 23.3394, Avg_SCF: 20.5490
Frame: 248, ID: 30, Type: car, X: -1.11, Z: 9.46, Speed: 17.40, SCF: 19.4293, Avg_SCF: 20.5490
Frame: 248, ID: 34, Type: car, X: 0.94, Z: 9.32, Speed: 2.30, SCF: 14.7926, Avg_SCF: 20.5490
Frame: 250, ID: 1, Type: car, X: 0.18, Z: 9.17, Speed: 1.10, SCF: 21.8450, Avg_SCF: 17.9832
Frame: 250, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 0.70, SCF: 20.2064, Avg_SCF: 17.9832
Frame: 250, ID: 30, Type: car, X: -1.11, Z: 9.45, Speed: 7.30, SCF: 14.3358, Avg_SCF: 17.9832
Frame: 250, ID: 34, Type: car, X: 0.95, Z: 9.31, Speed: 3.60, SCF: 15.5456, Avg_SCF: 17.9832
Frame: 252, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 1.10, SCF: 20.7846, Avg_SCF: 14.2599
Frame: 252, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 0.70, SCF: 20.2266, Avg_SCF: 14.2599
Frame: 252, ID: 30, Type: car, X: -1.11, Z: 9.44, Speed: 7.30, SCF: 14.4181, Avg_SCF: 14.2599
Frame: 252, ID: 34, Type: car, X: 0.95, Z: 9.31, Speed: 3.60, SCF: 15.5760, Avg_SCF: 14.2599
Frame: 252, ID: 40, Type: car, X: -3.88, Z: 8.42, Speed: 0.00, SCF: 0.2942, Avg_SCF: 14.2599
Frame: 255, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 1.10, SCF: 14.1028, Avg_SCF: 14.1503
Frame: 255, ID: 2, Type: car, X: -0.62, Z: 8.95, Speed: 0.70, SCF: 20.2589, Avg_SCF: 14.1503
Frame: 255, ID: 30, Type: car, X: -1.12, Z: 9.42, Speed: 7.30, SCF: 20.5152, Avg_SCF: 14.1503
Frame: 255, ID: 34, Type: car, X: 0.95, Z: 9.30, Speed: 3.60, SCF: 15.6141, Avg_SCF: 14.1503
Frame: 255, ID: 40, Type: car, X: -3.93, Z: 8.46, Speed: 0.00, SCF: 0.2604, Avg_SCF: 14.1503
Frame: 257, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 1.10, SCF: 16.9627, Avg_SCF: 12.7458
Frame: 257, ID: 2, Type: car, X: -0.62, Z: 8.95, Speed: 0.70, SCF: 20.2663, Avg_SCF: 12.7458
Frame: 257, ID: 30, Type: car, X: -1.12, Z: 9.42, Speed: 7.30, SCF: 13.5835, Avg_SCF: 12.7458
Frame: 257, ID: 40, Type: car, X: -4.07, Z: 8.63, Speed: 0.00, SCF: 0.1705, Avg_SCF: 12.7458
Frame: 260, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 1.10, SCF: 21.0198, Avg_SCF: 11.8553
Frame: 260, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 0.70, SCF: 20.2232, Avg_SCF: 11.8553
Frame: 260, ID: 30, Type: car, X: -1.13, Z: 9.41, Speed: 7.30, SCF: 8.5430, Avg_SCF: 11.8553
Frame: 260, ID: 34, Type: car, X: 0.95, Z: 9.30, Speed: 3.60, SCF: 15.6761, Avg_SCF: 11.8553
Frame: 260, ID: 40, Type: car, X: -4.27, Z: 8.89, Speed: 0.00, SCF: 0.0929, Avg_SCF: 11.8553
Frame: 260, ID: 41, Type: car, X: 2.07, Z: 9.21, Speed: 0.00, SCF: 5.5770, Avg_SCF: 11.8553
Frame: 262, ID: 1, Type: car, X: 0.18, Z: 9.17, Speed: 0.80, SCF: 21.7494, Avg_SCF: 14.8975
Frame: 262, ID: 2, Type: car, X: -0.63, Z: 8.96, Speed: 5.30, SCF: 24.1873, Avg_SCF: 14.8975
Frame: 262, ID: 30, Type: car, X: -1.13, Z: 9.41, Speed: 7.20, SCF: 7.3715, Avg_SCF: 14.8975
Frame: 262, ID: 34, Type: car, X: 0.94, Z: 9.29, Speed: 3.30, SCF: 15.5963, Avg_SCF: 14.8975
Frame: 262, ID: 41, Type: car, X: 2.07, Z: 9.21, Speed: 0.00, SCF: 5.5828, Avg_SCF: 14.8975
Frame: 264, ID: 1, Type: car, X: 0.18, Z: 9.17, Speed: 0.80, SCF: 21.4137, Avg_SCF: 14.7508
Frame: 264, ID: 2, Type: car, X: -0.63, Z: 8.97, Speed: 5.30, SCF: 24.0904, Avg_SCF: 14.7508
Frame: 264, ID: 30, Type: car, X: -1.13, Z: 9.41, Speed: 7.20, SCF: 7.1208, Avg_SCF: 14.7508
Frame: 264, ID: 34, Type: car, X: 0.94, Z: 9.28, Speed: 3.30, SCF: 15.6412, Avg_SCF: 14.7508
Frame: 264, ID: 41, Type: car, X: 2.08, Z: 9.23, Speed: 0.00, SCF: 5.4877, Avg_SCF: 14.7508
Frame: 267, ID: 1, Type: car, X: 0.18, Z: 9.18, Speed: 0.80, SCF: 21.1712, Avg_SCF: 14.6147
Frame: 267, ID: 2, Type: car, X: -0.63, Z: 8.98, Speed: 5.30, SCF: 23.9183, Avg_SCF: 14.6147
Frame: 267, ID: 30, Type: car, X: -1.14, Z: 9.42, Speed: 7.20, SCF: 7.1389, Avg_SCF: 14.6147
Frame: 267, ID: 34, Type: car, X: 0.95, Z: 9.28, Speed: 3.30, SCF: 15.6080, Avg_SCF: 14.6147
Frame: 267, ID: 41, Type: car, X: 2.10, Z: 9.29, Speed: 0.00, SCF: 5.2369, Avg_SCF: 14.6147
Frame: 269, ID: 1, Type: car, X: 0.18, Z: 9.19, Speed: 0.80, SCF: 21.1202, Avg_SCF: 16.9018
Frame: 269, ID: 2, Type: car, X: -0.64, Z: 8.99, Speed: 5.30, SCF: 23.7236, Avg_SCF: 16.9018
Frame: 269, ID: 30, Type: car, X: -1.16, Z: 9.43, Speed: 7.20, SCF: 7.2250, Avg_SCF: 16.9018
Frame: 269, ID: 34, Type: car, X: 0.95, Z: 9.28, Speed: 3.30, SCF: 15.5386, Avg_SCF: 16.9018
Frame: 272, ID: 1, Type: car, X: 0.18, Z: 9.20, Speed: 0.80, SCF: 21.1289, Avg_SCF: 16.8634
Frame: 272, ID: 2, Type: car, X: -0.64, Z: 9.00, Speed: 5.30, SCF: 23.5412, Avg_SCF: 16.8634
Frame: 272, ID: 30, Type: car, X: -1.17, Z: 9.43, Speed: 7.20, SCF: 7.3103, Avg_SCF: 16.8634
Frame: 272, ID: 34, Type: car, X: 0.95, Z: 9.29, Speed: 3.30, SCF: 15.4730, Avg_SCF: 16.8634
Frame: 274, ID: 1, Type: car, X: 0.18, Z: 9.21, Speed: 2.20, SCF: 22.4872, Avg_SCF: 17.8832
Frame: 274, ID: 2, Type: car, X: -0.64, Z: 9.01, Speed: 4.60, SCF: 22.8245, Avg_SCF: 17.8832
Frame: 274, ID: 30, Type: car, X: -1.19, Z: 9.44, Speed: 27.00, SCF: 10.0690, Avg_SCF: 17.8832
Frame: 274, ID: 34, Type: car, X: 0.96, Z: 9.29, Speed: 4.60, SCF: 16.1523, Avg_SCF: 17.8832
Frame: 276, ID: 1, Type: car, X: 0.18, Z: 9.21, Speed: 2.20, SCF: 22.4893, Avg_SCF: 22.5387
Frame: 276, ID: 2, Type: car, X: -0.64, Z: 9.01, Speed: 4.60, SCF: 22.8200, Avg_SCF: 22.5387
Frame: 276, ID: 30, Type: car, X: -1.21, Z: 9.44, Speed: 27.00, SCF: 28.7679, Avg_SCF: 22.5387
Frame: 276, ID: 34, Type: car, X: 0.96, Z: 9.29, Speed: 4.60, SCF: 16.0774, Avg_SCF: 22.5387
Frame: 279, ID: 1, Type: car, X: 0.18, Z: 9.21, Speed: 2.20, SCF: 22.4949, Avg_SCF: 24.8693
Frame: 279, ID: 2, Type: car, X: -0.65, Z: 9.01, Speed: 4.60, SCF: 22.8344, Avg_SCF: 24.8693
Frame: 279, ID: 30, Type: car, X: -1.22, Z: 9.43, Speed: 27.00, SCF: 38.1086, Avg_SCF: 24.8693
Frame: 279, ID: 34, Type: car, X: 0.96, Z: 9.30, Speed: 4.60, SCF: 16.0393, Avg_SCF: 24.8693
Frame: 281, ID: 1, Type: car, X: 0.18, Z: 9.21, Speed: 2.20, SCF: 22.5087, Avg_SCF: 25.1711
Frame: 281, ID: 2, Type: car, X: -0.65, Z: 9.01, Speed: 4.60, SCF: 22.8532, Avg_SCF: 25.1711
Frame: 281, ID: 30, Type: car, X: -1.22, Z: 9.43, Speed: 27.00, SCF: 39.2970, Avg_SCF: 25.1711
Frame: 281, ID: 34, Type: car, X: 0.96, Z: 9.30, Speed: 4.60, SCF: 16.0256, Avg_SCF: 25.1711
Frame: 284, ID: 1, Type: car, X: 0.18, Z: 9.21, Speed: 2.20, SCF: 22.5128, Avg_SCF: 20.9486
Frame: 284, ID: 2, Type: car, X: -0.65, Z: 9.00, Speed: 4.60, SCF: 22.8700, Avg_SCF: 20.9486
Frame: 284, ID: 30, Type: car, X: -1.22, Z: 9.42, Speed: 27.00, SCF: 22.4829, Avg_SCF: 20.9486
Frame: 284, ID: 34, Type: car, X: 0.97, Z: 9.30, Speed: 4.60, SCF: 15.9285, Avg_SCF: 20.9486
Frame: 286, ID: 1, Type: car, X: 0.18, Z: 9.21, Speed: 5.10, SCF: 25.4841, Avg_SCF: 18.2076
Frame: 286, ID: 2, Type: car, X: -0.65, Z: 9.01, Speed: 0.90, SCF: 19.6824, Avg_SCF: 18.2076
Frame: 286, ID: 30, Type: car, X: -1.22, Z: 9.42, Speed: 4.30, SCF: 8.8687, Avg_SCF: 18.2076
Frame: 286, ID: 34, Type: car, X: 0.98, Z: 9.32, Speed: 9.80, SCF: 18.7950, Avg_SCF: 18.2076
Frame: 288, ID: 1, Type: car, X: 0.18, Z: 9.21, Speed: 5.10, SCF: 25.4661, Avg_SCF: 15.2359
Frame: 288, ID: 2, Type: car, X: -0.65, Z: 9.01, Speed: 0.90, SCF: 19.6247, Avg_SCF: 15.2359
Frame: 288, ID: 30, Type: car, X: -1.23, Z: 9.42, Speed: 4.30, SCF: 7.3586, Avg_SCF: 15.2359
Frame: 288, ID: 34, Type: car, X: 0.99, Z: 9.33, Speed: 9.80, SCF: 18.5270, Avg_SCF: 15.2359
Frame: 288, ID: 43, Type: car, X: 2.07, Z: 9.38, Speed: 0.00, SCF: 5.2034, Avg_SCF: 15.2359
Frame: 291, ID: 1, Type: car, X: 0.19, Z: 9.21, Speed: 5.10, SCF: 25.4659, Avg_SCF: 15.1317
Frame: 291, ID: 2, Type: car, X: -0.65, Z: 9.02, Speed: 0.90, SCF: 19.6141, Avg_SCF: 15.1317
Frame: 291, ID: 30, Type: car, X: -1.23, Z: 9.41, Speed: 4.30, SCF: 6.9936, Avg_SCF: 15.1317
Frame: 291, ID: 34, Type: car, X: 1.00, Z: 9.33, Speed: 9.80, SCF: 18.3639, Avg_SCF: 15.1317
Frame: 291, ID: 43, Type: car, X: 2.06, Z: 9.38, Speed: 0.00, SCF: 5.2208, Avg_SCF: 15.1317
Frame: 293, ID: 1, Type: car, X: 0.19, Z: 9.21, Speed: 5.10, SCF: 25.4999, Avg_SCF: 15.1541
Frame: 293, ID: 2, Type: car, X: -0.65, Z: 9.01, Speed: 0.90, SCF: 19.6770, Avg_SCF: 15.1541
Frame: 293, ID: 30, Type: car, X: -1.23, Z: 9.40, Speed: 4.30, SCF: 7.0308, Avg_SCF: 15.1541
Frame: 293, ID: 34, Type: car, X: 1.00, Z: 9.33, Speed: 9.80, SCF: 18.3691, Avg_SCF: 15.1541
Frame: 293, ID: 43, Type: car, X: 2.07, Z: 9.37, Speed: 0.00, SCF: 5.1935, Avg_SCF: 15.1541
Frame: 296, ID: 1, Type: car, X: 0.19, Z: 9.20, Speed: 5.10, SCF: 25.5375, Avg_SCF: 15.1744
Frame: 296, ID: 2, Type: car, X: -0.65, Z: 9.00, Speed: 0.90, SCF: 19.7463, Avg_SCF: 15.1744
Frame: 296, ID: 30, Type: car, X: -1.23, Z: 9.39, Speed: 4.30, SCF: 7.1690, Avg_SCF: 15.1744
Frame: 296, ID: 34, Type: car, X: 1.00, Z: 9.32, Speed: 9.80, SCF: 18.4163, Avg_SCF: 15.1744
Frame: 296, ID: 43, Type: car, X: 2.10, Z: 9.37, Speed: 0.00, SCF: 5.0028, Avg_SCF: 15.1744
Frame: 298, ID: 1, Type: car, X: 0.19, Z: 9.20, Speed: 0.70, SCF: 21.0827, Avg_SCF: 13.7045
Frame: 298, ID: 2, Type: car, X: -0.65, Z: 9.00, Speed: 0.60, SCF: 19.5195, Avg_SCF: 13.7045
Frame: 298, ID: 30, Type: car, X: -1.24, Z: 9.38, Speed: 7.20, SCF: 7.4846, Avg_SCF: 13.7045
Frame: 298, ID: 34, Type: car, X: 1.00, Z: 9.32, Speed: 2.60, SCF: 14.2955, Avg_SCF: 13.7045
Frame: 298, ID: 43, Type: car, X: 2.16, Z: 9.36, Speed: 61.10, SCF: 6.1402, Avg_SCF: 13.7045
Frame: 300, ID: 1, Type: car, X: 0.19, Z: 9.21, Speed: 0.70, SCF: 20.9788, Avg_SCF: 13.5029
Frame: 300, ID: 2, Type: car, X: -0.65, Z: 9.01, Speed: 0.60, SCF: 19.4074, Avg_SCF: 13.5029
Frame: 300, ID: 30, Type: car, X: -1.26, Z: 9.39, Speed: 7.20, SCF: 7.5262, Avg_SCF: 13.5029
Frame: 300, ID: 34, Type: car, X: 1.00, Z: 9.32, Speed: 2.60, SCF: 14.2454, Avg_SCF: 13.5029
Frame: 300, ID: 43, Type: car, X: 2.23, Z: 9.35, Speed: 61.10, SCF: 5.3568, Avg_SCF: 13.5029
Frame: 303, ID: 1, Type: car, X: 0.19, Z: 9.22, Speed: 0.70, SCF: 20.8686, Avg_SCF: 15.4659
Frame: 303, ID: 2, Type: car, X: -0.65, Z: 9.02, Speed: 0.60, SCF: 19.2777, Avg_SCF: 15.4659
Frame: 303, ID: 30, Type: car, X: -1.27, Z: 9.40, Speed: 7.20, SCF: 7.5265, Avg_SCF: 15.4659
Frame: 303, ID: 34, Type: car, X: 1.00, Z: 9.33, Speed: 2.60, SCF: 14.1910, Avg_SCF: 15.4659
Frame: 305, ID: 1, Type: car, X: 0.19, Z: 9.23, Speed: 0.70, SCF: 20.8020, Avg_SCF: 15.4311
Frame: 305, ID: 2, Type: car, X: -0.65, Z: 9.03, Speed: 0.60, SCF: 19.2156, Avg_SCF: 15.4311
Frame: 305, ID: 30, Type: car, X: -1.27, Z: 9.40, Speed: 7.20, SCF: 7.5374, Avg_SCF: 15.4311
Frame: 305, ID: 34, Type: car, X: 1.00, Z: 9.33, Speed: 2.60, SCF: 14.1692, Avg_SCF: 15.4311
Frame: 308, ID: 1, Type: car, X: 0.19, Z: 9.23, Speed: 0.70, SCF: 20.8127, Avg_SCF: 15.4674
Frame: 308, ID: 2, Type: car, X: -0.65, Z: 9.03, Speed: 0.60, SCF: 19.2486, Avg_SCF: 15.4674
Frame: 308, ID: 30, Type: car, X: -1.27, Z: 9.39, Speed: 7.20, SCF: 7.5983, Avg_SCF: 15.4674
Frame: 308, ID: 34, Type: car, X: 1.00, Z: 9.32, Speed: 2.60, SCF: 14.2098, Avg_SCF: 15.4674
Frame: 5, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.00, SCF: 20.4568, Avg_SCF: 19.0546
Frame: 5, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 20.0375, Avg_SCF: 19.0546
Frame: 5, ID: 3, Type: car, X: -0.15, Z: 9.65, Speed: 0.00, SCF: 16.6696, Avg_SCF: 19.0546
Frame: 8, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.00, SCF: 20.4539, Avg_SCF: 19.0532
Frame: 8, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 20.0380, Avg_SCF: 19.0532
Frame: 8, ID: 3, Type: car, X: -0.15, Z: 9.65, Speed: 0.00, SCF: 16.6677, Avg_SCF: 19.0532
Frame: 10, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.00, SCF: 20.4486, Avg_SCF: 19.0500
Frame: 10, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 20.0387, Avg_SCF: 19.0500
Frame: 10, ID: 3, Type: car, X: -0.15, Z: 9.65, Speed: 0.00, SCF: 16.6628, Avg_SCF: 19.0500
Frame: 12, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.00, SCF: 20.4388, Avg_SCF: 19.0371
Frame: 12, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 20.0168, Avg_SCF: 19.0371
Frame: 12, ID: 3, Type: car, X: -0.16, Z: 9.65, Speed: 0.00, SCF: 16.6558, Avg_SCF: 19.0371
Frame: 15, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.00, SCF: 20.4169, Avg_SCF: 15.5782
Frame: 15, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 19.9587, Avg_SCF: 15.5782
Frame: 15, ID: 3, Type: car, X: -0.16, Z: 9.65, Speed: 0.00, SCF: 16.6478, Avg_SCF: 15.5782
Frame: 15, ID: 8, Type: car, X: 2.02, Z: 9.46, Speed: 0.00, SCF: 5.2894, Avg_SCF: 15.5782
Frame: 17, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.00, SCF: 20.3952, Avg_SCF: 17.6266
Frame: 17, ID: 2, Type: car, X: -0.59, Z: 9.06, Speed: 0.00, SCF: 19.9131, Avg_SCF: 17.6266
Frame: 17, ID: 3, Type: car, X: -0.16, Z: 9.65, Speed: 0.00, SCF: 16.6463, Avg_SCF: 17.6266
Frame: 17, ID: 8, Type: car, X: 2.03, Z: 9.46, Speed: 0.00, SCF: 5.2251, Avg_SCF: 17.6266
Frame: 17, ID: 9, Type: car, X: 0.56, Z: 8.48, Speed: 0.00, SCF: 25.9533, Avg_SCF: 17.6266
Frame: 20, ID: 1, Type: car, X: 0.21, Z: 9.21, Speed: 0.00, SCF: 20.3742, Avg_SCF: 15.5841
Frame: 20, ID: 2, Type: car, X: -0.59, Z: 9.07, Speed: 0.00, SCF: 19.8825, Avg_SCF: 15.5841
Frame: 20, ID: 3, Type: car, X: -0.15, Z: 9.65, Speed: 0.00, SCF: 16.6538, Avg_SCF: 15.5841
Frame: 20, ID: 8, Type: car, X: 2.06, Z: 9.45, Speed: 0.00, SCF: 5.0612, Avg_SCF: 15.5841
Frame: 20, ID: 9, Type: car, X: 0.56, Z: 8.48, Speed: 0.00, SCF: 25.9533, Avg_SCF: 15.5841
Frame: 20, ID: 11, Type: car, X: 2.05, Z: 9.26, Speed: 0.00, SCF: 5.5795, Avg_SCF: 15.5841
Frame: 22, ID: 1, Type: car, X: 0.21, Z: 9.21, Speed: 3.50, SCF: 23.6525, Avg_SCF: 12.3180
Frame: 22, ID: 2, Type: car, X: -0.59, Z: 9.07, Speed: 1.80, SCF: 20.5559, Avg_SCF: 12.3180
Frame: 22, ID: 3, Type: car, X: -0.15, Z: 9.65, Speed: 10.40, SCF: 6.8375, Avg_SCF: 12.3180
Frame: 22, ID: 8, Type: car, X: 2.09, Z: 9.44, Speed: 0.00, SCF: 4.9210, Avg_SCF: 12.3180
Frame: 22, ID: 11, Type: car, X: 2.05, Z: 9.25, Speed: 0.00, SCF: 5.6229, Avg_SCF: 12.3180
Frame: 24, ID: 1, Type: car, X: 0.21, Z: 9.21, Speed: 3.50, SCF: 23.6731, Avg_SCF: 12.3142
Frame: 24, ID: 2, Type: car, X: -0.59, Z: 9.07, Speed: 1.80, SCF: 20.5586, Avg_SCF: 12.3142
Frame: 24, ID: 3, Type: car, X: -0.15, Z: 9.65, Speed: 10.40, SCF: 6.8529, Avg_SCF: 12.3142
Frame: 24, ID: 8, Type: car, X: 2.11, Z: 9.42, Speed: 0.00, SCF: 4.8453, Avg_SCF: 12.3142
Frame: 24, ID: 11, Type: car, X: 2.05, Z: 9.23, Speed: 0.00, SCF: 5.6411, Avg_SCF: 12.3142
Frame: 27, ID: 1, Type: car, X: 0.21, Z: 9.21, Speed: 3.50, SCF: 23.6896, Avg_SCF: 13.5816
Frame: 27, ID: 2, Type: car, X: -0.58, Z: 9.07, Speed: 1.80, SCF: 20.5898, Avg_SCF: 13.5816
Frame: 27, ID: 8, Type: car, X: 2.17, Z: 9.40, Speed: 0.00, SCF: 4.5065, Avg_SCF: 13.5816
Frame: 27, ID: 11, Type: car, X: 2.08, Z: 9.22, Speed: 0.00, SCF: 5.5405, Avg_SCF: 13.5816
Frame: 29, ID: 1, Type: car, X: 0.22, Z: 9.20, Speed: 3.50, SCF: 23.7066, Avg_SCF: 16.0879
Frame: 29, ID: 2, Type: car, X: -0.58, Z: 9.07, Speed: 1.80, SCF: 20.6521, Avg_SCF: 16.0879
Frame: 29, ID: 8, Type: car, X: 2.28, Z: 9.39, Speed: 0.00, SCF: 3.9051, Avg_SCF: 16.0879
Frame: 32, ID: 1, Type: car, X: 0.22, Z: 9.20, Speed: 3.50, SCF: 23.7459, Avg_SCF: 15.9617
Frame: 32, ID: 2, Type: car, X: -0.57, Z: 9.07, Speed: 1.80, SCF: 20.6613, Avg_SCF: 15.9617
Frame: 32, ID: 8, Type: car, X: 2.36, Z: 9.38, Speed: 0.00, SCF: 3.4779, Avg_SCF: 15.9617
Frame: 34, ID: 1, Type: car, X: 0.22, Z: 9.19, Speed: 5.60, SCF: 25.9883, Avg_SCF: 13.9775
Frame: 34, ID: 2, Type: car, X: -0.57, Z: 9.07, Speed: 7.90, SCF: 26.2644, Avg_SCF: 13.9775
Frame: 34, ID: 3, Type: car, X: -0.14, Z: 9.65, Speed: 28.50, SCF: 7.5194, Avg_SCF: 13.9775
Frame: 34, ID: 8, Type: car, X: 2.40, Z: 9.38, Speed: 120.20, SCF: 3.7370, Avg_SCF: 13.9775
Frame: 34, ID: 11, Type: car, X: 2.13, Z: 9.21, Speed: 47.50, SCF: 6.3787, Avg_SCF: 13.9775
Frame: 36, ID: 1, Type: car, X: 0.23, Z: 9.19, Speed: 5.60, SCF: 26.0206, Avg_SCF: 16.9098
Frame: 36, ID: 2, Type: car, X: -0.57, Z: 9.07, Speed: 7.90, SCF: 26.3048, Avg_SCF: 16.9098
Frame: 36, ID: 3, Type: car, X: -0.12, Z: 9.64, Speed: 28.50, SCF: 10.3342, Avg_SCF: 16.9098
Frame: 36, ID: 11, Type: car, X: 2.26, Z: 9.20, Speed: 47.50, SCF: 4.9796, Avg_SCF: 16.9098
Frame: 39, ID: 1, Type: car, X: 0.23, Z: 9.19, Speed: 5.60, SCF: 26.0322, Avg_SCF: 16.2843
Frame: 39, ID: 2, Type: car, X: -0.56, Z: 9.07, Speed: 7.90, SCF: 26.3775, Avg_SCF: 16.2843
Frame: 39, ID: 3, Type: car, X: -0.12, Z: 9.64, Speed: 28.50, SCF: 8.6985, Avg_SCF: 16.2843
Frame: 39, ID: 11, Type: car, X: 2.37, Z: 9.20, Speed: 47.50, SCF: 4.0291, Avg_SCF: 16.2843
Frame: 41, ID: 1, Type: car, X: 0.23, Z: 9.19, Speed: 5.60, SCF: 26.0060, Avg_SCF: 15.8776
Frame: 41, ID: 2, Type: car, X: -0.56, Z: 9.07, Speed: 7.90, SCF: 26.5017, Avg_SCF: 15.8776
Frame: 41, ID: 3, Type: car, X: -0.12, Z: 9.64, Speed: 28.50, SCF: 7.5243, Avg_SCF: 15.8776
Frame: 41, ID: 11, Type: car, X: 2.44, Z: 9.21, Speed: 47.50, SCF: 3.4783, Avg_SCF: 15.8776
Frame: 44, ID: 1, Type: car, X: 0.23, Z: 9.19, Speed: 5.60, SCF: 25.9671, Avg_SCF: 20.1221
Frame: 44, ID: 2, Type: car, X: -0.55, Z: 9.06, Speed: 7.90, SCF: 26.6378, Avg_SCF: 20.1221
Frame: 44, ID: 3, Type: car, X: -0.12, Z: 9.64, Speed: 28.50, SCF: 7.7614, Avg_SCF: 20.1221
Frame: 46, ID: 1, Type: car, X: 0.24, Z: 9.19, Speed: 5.10, SCF: 25.3942, Avg_SCF: 13.4268
Frame: 46, ID: 2, Type: car, X: -0.55, Z: 9.06, Speed: 6.60, SCF: 25.4660, Avg_SCF: 13.4268
Frame: 46, ID: 3, Type: car, X: -0.11, Z: 9.65, Speed: 18.40, SCF: 13.1492, Avg_SCF: 13.4268
Frame: 46, ID: 11, Type: car, X: 2.51, Z: 9.22, Speed: 46.70, SCF: 3.0555, Avg_SCF: 13.4268
Frame: 46, ID: 13, Type: car, X: -4.30, Z: 9.32, Speed: 0.00, SCF: 0.0693, Avg_SCF: 13.4268
Frame: 48, ID: 1, Type: car, X: 0.24, Z: 9.19, Speed: 5.10, SCF: 25.3482, Avg_SCF: 16.8700
Frame: 48, ID: 2, Type: car, X: -0.54, Z: 9.06, Speed: 6.60, SCF: 25.5568, Avg_SCF: 16.8700
Frame: 48, ID: 3, Type: car, X: -0.10, Z: 9.66, Speed: 18.40, SCF: 30.8238, Avg_SCF: 16.8700
